idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,-0.006510652185608791,0.4387377507906693,-2.983209695251129,-0.006380436983299809,0.9713045707593393,-1.056659889212484,0.00045046834466492533,0.10383778324583295,0.3019491206535503
2,-0.012886025827441649,0.430915036363069,-2.9693655972818047,-0.012596992987111484,0.9629049902659488,-1.0596775740560842,0.0009440939230795467,0.10762472418021202,0.3039731484613839
3,-0.01926139946927451,0.42309232193546875,-2.955521499312481,-0.018813548990923162,0.9545054097725582,-1.0626952588996845,0.0014886220880796542,0.11140884490100267,0.3059897337139127
4,-0.025636773111107368,0.4152696075078685,-2.9416774013431572,-0.025030104994734837,0.9461058292791676,-1.0657129437432848,0.0020840819197259297,0.11518947592153247,0.30799877073542153
5,-0.03201214675294022,0.40744689308026827,-2.9278333033738337,-0.03124666099854651,0.937706248785777,-1.068730628586885,0.0027304933354856007,0.11896594687632223,0.3100001555244073
6,-0.038387520394773084,0.39962417865266797,-2.9139892054045102,-0.03746321700235819,0.9293066682923865,-1.0717483134304853,0.003427867066393462,0.122737586626406,0.31199378576635545
7,-0.04476289403660594,0.39180146422506773,-2.900145107435186,-0.04367977300616986,0.9209070877989958,-1.0747659982740854,0.004176204634222437,0.12650372336504703,0.3139795608458563
8,-0.0511382676784388,0.3839787497974675,-2.8863010094658623,-0.04989632900998154,0.9125075073056054,-1.0777836831176857,0.0049754983296703345,0.1302636847238507,0.31595738185805766
9,-0.05751364132027166,0.3761560353698672,-2.8724569114965384,-0.05611288501379321,0.9041079268122146,-1.080801367961286,0.005825731191570282,0.13401679787928422,0.3179271516194517
10,-0.06388901496210452,0.36833332094226695,-2.8586128135272144,-0.06232944101760489,0.8957083463188241,-1.0838190528048863,0.0067268769871298645,0.13776238965960164,0.3198887746779868
11,-0.07026438860393737,0.3605106065146667,-2.8447687155578913,-0.06854599702141657,0.8873087658254335,-1.0868367376484864,0.007678900193209833,0.14149978665217816,0.32184215732250937
12,-0.07663976224577024,0.3526878920870664,-2.8309246175885674,-0.07476255302522825,0.878909185332043,-1.0898544224920865,0.008681755978648974,0.1452283153112641,0.32378720759152363
13,-0.08301513588760309,0.3448651776594662,-2.8170805196192434,-0.08097910902903992,0.8705096048386524,-1.0928721073356868,0.009735390187643871,0.14894730206615078,0.3257238352812731
14,-0.08939050952943595,0.33704246323186593,-2.8032364216499195,-0.08719566503285159,0.8621100243452617,-1.0958897921792872,0.010839739324194235,0.15265607342976267,0.3276519519531385
