idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.1678064215557013,-0.3108085713373593,-2.325786451724204,1.717578167857491,1.651666990204231,-0.21667777515483175,0.00044196515541406606,0.25020536382377717,0.29993429962974016
1,0.16148138667826192,-0.3165235350479548,-2.316976605575616,1.7040770407075456,1.642509285847371,-0.21094082810418782,0.0016151710032124428,0.2533948773734614,0.2998206725817943
2,0.1551563518008225,-0.32223849875855026,-2.308166759427027,1.6905759135576004,1.633351581490511,-0.20520388105354387,0.0028180415563174785,0.2565756912158627,0.29970566965236084
3,0.1488313169233831,-0.32795346246914575,-2.299356913278439,1.6770747864076552,1.624193877133651,-0.19946693400289994,0.004050489842402541,0.2597473018242673,0.29958923256128617
4,0.1425062820459437,-0.33366842617974124,-2.2905470671298502,1.6635736592577097,1.615036172776791,-0.19372998695225602,0.005312425509107897,0.2629092076224394,0.29947129983114135
5,0.1361812471685043,-0.3393833898903368,-2.281737220981262,1.6500725321077643,1.6058784684199312,-0.18799303990161206,0.006603754867721225,0.2660609090839074,0.2993518068413553
6,0.12985621229106487,-0.3450983536009322,-2.272927374832673,1.6365714049578188,1.596720764063071,-0.1822560928509681,0.007924380937874162,0.26920190882944955,0.29923068588483165
7,0.12353117741362546,-0.3508133173115277,-2.2641175286840847,1.6230702778078738,1.587563059706211,-0.17651914580032418,0.009274203493200545,0.27233171172271564,0.29910786622701474
8,0.11720614253618608,-0.3565282810221232,-2.2553076825354963,1.6095691506579284,1.5784053553493513,-0.17078219874968026,0.010653119107897076,0.27544982496394166,0.2989832741673652
9,0.11088110765874667,-0.3622432447327187,-2.246497836386908,1.596068023507983,1.5692476509924913,-0.16504525169903633,0.012061021204129645,0.2785557581816998,0.2988568331032091
10,0.10455607278130727,-0.36795820844331417,-2.237687990238319,1.5825668963580375,1.5600899466356313,-0.15930830464839238,0.013497800100224059,0.2816490235226457,0.29872846359591804
11,0.09823103790386786,-0.37367317215390966,-2.2288781440897307,1.5690657692080925,1.5509322422787712,-0.15357135759774845,0.014963343059581035,0.28472913573921005,0.29859808343937894
